#  Waypoint file created on Thu Apr 21 15:38:53 2005
1, 37.542957, -122.059097, 13.30, 25
2, 37.543017, -122.058293, 13.30, 25
3, 37.542642, -122.057554, 13.30, 25
# Changes from Waypoint file created on Sun Apr 24 17:35:46 2005
4, 37.542685, -122.057326, 13.30, 15
5, 37.542759, -122.057164, 13.30, 15
6, 37.542780, -122.057056, 13.30, 15
#	Added additional waypoint
7, 37.542719, -122.056966, 13.30, 25
# 6, 37.542689, -122.056950, 13.30, 25
#	Added another waypoint
8, 37.542634, -122.056943, 13.30, 25
9, 37.542583, -122.056999, 13.30, 25
10, 37.542523, -122.057341, 13.30, 25
# 11, 37.542494, -122.057718, 13.30, 25
11, 37.54254, -122.057766, 13.30, 25
12, 37.542698, -122.057929, 13.30, 25
13, 37.542812, -122.058066, 13.30, 25
14, 37.542852, -122.058227, 13.30, 25
15, 37.542773, -122.059055, 13.30, 25
16, 37.542851, -122.059171, 13.30, 25
17, 37.542957, -122.059099, 13.30, 25
